Gene,Domain,Query,Count
MAPK1,EEG,"((""MAPK1""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1
MAPK1,Cardiology,"((""MAPK1""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",159
MAPK1,Endocrinology,"((""MAPK1""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",93
MAPK1,Immunology,"((""MAPK1""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",123
MAPK1,Oncology,"((""MAPK1""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",544
MAPK3,EEG,"((""MAPK3""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",0
MAPK3,Cardiology,"((""MAPK3""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",73
MAPK3,Endocrinology,"((""MAPK3""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",59
MAPK3,Immunology,"((""MAPK3""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",59
MAPK3,Oncology,"((""MAPK3""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",246
JAK2,EEG,"((""JAK2""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",3
JAK2,Cardiology,"((""JAK2""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1351
JAK2,Endocrinology,"((""JAK2""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",394
JAK2,Immunology,"((""JAK2""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1044
JAK2,Oncology,"((""JAK2""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",4701
STAT3,EEG,"((""STAT3""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",11
STAT3,Cardiology,"((""STAT3""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",2568
STAT3,Endocrinology,"((""STAT3""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1110
STAT3,Immunology,"((""STAT3""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",4031
STAT3,Oncology,"((""STAT3""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",14274
STAT1,EEG,"((""STAT1""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",0
STAT1,Cardiology,"((""STAT1""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",551
STAT1,Endocrinology,"((""STAT1""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",334
STAT1,Immunology,"((""STAT1""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1557
STAT1,Oncology,"((""STAT1""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",2525
IL6,EEG,"((""IL6""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",190
IL6,Cardiology,"((""IL6""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",16890
IL6,Endocrinology,"((""IL6""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",10322
IL6,Immunology,"((""IL6""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",44910
IL6,Oncology,"((""IL6""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",17627
IL10,EEG,"((""IL10""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",41
IL10,Cardiology,"((""IL10""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",4884
IL10,Endocrinology,"((""IL10""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",2942
IL10,Immunology,"((""IL10""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",17618
IL10,Oncology,"((""IL10""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",7239
TNF,EEG,"((""TNF""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",183
TNF,Cardiology,"((""TNF""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",18731
TNF,Endocrinology,"((""TNF""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",12436
TNF,Immunology,"((""TNF""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",52150
TNF,Oncology,"((""TNF""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",21428
ACE,EEG,"((""ACE""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",59
ACE,Cardiology,"((""ACE""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",16808
ACE,Endocrinology,"((""ACE""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",4295
ACE,Immunology,"((""ACE""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1431
ACE,Oncology,"((""ACE""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1410
AGT,EEG,"((""AGT""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",2
AGT,Cardiology,"((""AGT""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",852
AGT,Endocrinology,"((""AGT""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",511
AGT,Immunology,"((""AGT""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",116
AGT,Oncology,"((""AGT""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",401
SCN5A,EEG,"((""SCN5A""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",11
SCN5A,Cardiology,"((""SCN5A""[Title/Abstract]) AND (""Cardiology""[MeSH Terms] OR ""Cardiovascular Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",1568
SCN5A,Endocrinology,"((""SCN5A""[Title/Abstract]) AND (""Endocrinology""[MeSH Terms] OR ""Diabetes Mellitus""[MeSH Terms] OR ""Metabolic Diseases""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",23
SCN5A,Immunology,"((""SCN5A""[Title/Abstract]) AND (""Immunology""[MeSH Terms] OR ""Autoimmune Diseases""[MeSH Terms] OR ""Inflammation""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",9
SCN5A,Oncology,"((""SCN5A""[Title/Abstract]) AND (""Medical Oncology""[MeSH Terms] OR ""Neoplasms""[MeSH Terms])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",27
KCNQ1,EEG,"((""KCNQ1""[Title/Abstract]) AND (""Electroencephalography""[MeSH Terms] OR ""Electroencephalography""[Majr] OR ""EEG""[Title/Abstract])) AND ((""journal article""[Publication Type] OR ""review""[Publication Type]) NOT (""editorial""[Publication Type] OR ""letter""[Publication Type])) AND ((""1800/01/01""[Date - Publication] : ""2026/03/15""[Date - Publication]))",7
